agent_a_key,agent_b_key,avg_decision_sec_a,avg_decision_sec_b,avg_eval_calls_fallback_a,avg_eval_calls_fallback_b,avg_eval_calls_mixed_a,avg_eval_calls_mixed_b,avg_eval_calls_neural_a,avg_eval_calls_neural_b,avg_eval_calls_total_a,avg_eval_calls_total_b,avg_game_length,avg_score_a,avg_score_b,cache_enabled,draw_rate,draws,game,legal_cache_hit_rate,losses_a,n_matches,next_cache_hit_rate,win_rate_a,wins_a
neural_mcts:baseline_token_transformer_2000,pure_mct,0.25383851713509265,0.25267154317309926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,56.0,44.0,True,0.0,0,breakthrough,0.4074732737513477,22,50,0.030596264203571182,0.56,28
neural_mcts:baseline_token_transformer_2000,heuristic_mcts,0.2533645810912688,0.2530732582698031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44,50.0,50.0,True,0.0,0,breakthrough,0.4140691685062546,25,50,0.03107552651662226,0.5,25
neural_mcts:baseline_token_transformer_2000,pure_mct,0.22809750969646866,0.2562962128751267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,46.0,54.0,True,0.0,0,connectFour,0.4942864030858245,27,50,0.05930564612236638,0.46,23
neural_mcts:baseline_token_transformer_2000,heuristic_mcts,0.23357405740973988,0.2506684334233169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,44.0,56.0,True,0.0,0,connectFour,0.5204683577298231,28,50,0.09610946731397163,0.44,22
neural_mcts:baseline_token_transformer_2000,pure_mct,0.25388481620860487,0.3155019296848152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,36.0,64.0,True,0.0,0,hex,0.5970771869639794,32,50,0.046957810155196324,0.36,18
neural_mcts:baseline_token_transformer_2000,heuristic_mcts,0.25509666363422256,0.33325183299753947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,44.0,56.0,True,0.0,0,hex,0.5995902175334583,28,50,0.04715384925270918,0.44,22
